No.,日付,時間,投稿文,ハッシュタグ,画像プロンプト(英語),投稿タイプ,備考
20,4/8(水),12:30,お昼休憩中〜　コンビニのから揚げ弁当食べてるんだけど、午後の会議のこと考えると気が重い笑　早く終わって帰りたい…#平日 #ランチ #OLあるある #会議が嫌,#平日 #ランチ #OLあるある #会議が嫌,,日常系,平日昼間の現実的な退勤願望と軽いグチ。午後の仕事への淡々とした抵抗感を照れで和らげた
21,4/8(水),22:00,夜の公園、ひとりで歩いてた。誰もいないのにベンチに座ってぼーっとしてた。こういう時間、わりと好きだよ #夜散歩 #ひとり時間,#夜散歩 #ひとり時間,"Woman's back sitting alone on a park bench, streetlamp casting warm glow, night atmosphere, light breeze, spring evening, realistic",日常系,夜の公園ひとりショット。街灯の光と後ろ姿
22,4/9(木),07:30,朝起きたら雨だった。スーツにしようか迷って、結局ちょっとだけ気合い入れた。傘さしながら出勤してる自分、頑張ってるじゃん #雨の日 #通勤,#雨の日 #通勤,,日常系,雨の朝の傘ショット。水たまりの反射と透明傘で演出
23,4/9(木),12:30,仕事中にふと窓の外見たら、夕焼けがきれいすぎた。こういうとき、なんかちょっとだけ誰かに言いたくなるんだよね #夕焼け #仕事中,#夕焼け #仕事中,,日常系,職場窓際の夕焼けシーン。横顔と光で情感を演出
24,4/9(木),22:00,今日も長かった〜。帰り道コンビニ寄って、部屋でビール飲みながらだらだら。こういう時間ほんと好き。明日も頑張ろ…#平日の夜 #帰宅後 #ひとり飲み #OLあるある,#平日の夜 #帰宅後 #ひとり飲み #OLあるある,"Woman's hand holding a fork over lunch plate on outdoor terrace, green leaves and sunlight in background, May breeze, realistic",日常系,仕事終わり〜帰宅後のゆるい時間帯に合わせて、部屋でのんびりしている等身大の日常に修正。照れ感を残しつつ疲労感と癒しの両立。
25,4/10(金),07:30,朝7時半。起きたばっかりなのにもう仕事のこと考えてる。あ、今日も行くか〜って感じ笑 コーヒー飲んでとりあえず目を覚まそう。金曜日頑張ろう/// #平日朝 #OLあるある #金曜日 #出勤前,#平日朝 #OLあるある #金曜日 #出勤前,,日常系,平日朝の出勤前の淡々とした心持ちと、仕事への向き合う姿勢を等身大で表現。照れと軽さで締める。
26,4/10(金),12:30,昼休憩、ひとりでコンビニ弁当食べてると、ふと誰かと一緒に食べたいなって思う。午後も頑張らなきゃだし。まあ、いつもこんな感じだけど///#裏アカ #OL日記 #昼休憩 #ひとり飯,#裏アカ #OL日記 #昼休憩 #ひとり飯,,感情系,平日昼間の具体的なシーンを入れ、孤独感と照れを自然に調和させた。午後の仕事を控えた時間帯ならではの気持ちを表現。
27,4/10(金),22:00,裏アカ始めたのって、素直な気持ちをどこかに置いておきたかったからかも。表では全部うまくやってるふりしてるから。ここだけは正直でいたい。#裏アカ始めました #OL,#裏アカ始めました #OL,"woman's back sitting on bed in casual clothes, soft bedside lamp light, phone screen glow, quiet night, apartment room",感情系,裏アカ開始の動機をほのめかす投稿。始めたばかりの初々しさを出す。ベッドサイドや部屋の夜景画像向き。
28,4/11(土),07:30,歳上の人と話すとなんか落ち着くんだよね。なんでだろって考えてたけど、答えわかってきた気がする。でも今は考えないことにしてる/// #歳上さんが好き #裏アカ,#歳上さんが好き #裏アカ,,感情系,歳上への憧れ・自己分析ほのめかし。///で照れを出して重くしない。口元アップ画像が合う。
29,4/11(土),12:30,4月って毎年なんかせつなくなる。新しいことが始まる感じがするのに、なんか取り残されてるような気がして。うまく言えないけど。#4月 #夜のひとりごと,#4月 #夜のひとりごと,,感情系,4月の季節感・せつなさ。桜との組み合わせ画像が効果的。共感を集めやすいタイミング。
30,4/11(土),22:00,甘えたいって思ったとき、甘えられる人がいないのって地味にきつい。強くいるのも別に好きでやってるわけじゃないんだよな。おやすみ。#裏アカ #夜 #OL,#裏アカ #夜 #OL,"young woman's side profile resting chin on knees, sitting on floor, dim room, soft shadows, quiet and tired mood",感情系,「甘えたい」本音。深夜帯投稿。重いけど最後に「おやすみ」で締めて圧を抜く。床座り横顔画像が合う。
31,4/12(日),07:30,仕事中ずっとしっかりしてるふりしてると、帰り道だけちょっと疲れた顔になる。誰にも見られないからいいんだけど、見てほしい気持ちもちょっとある。笑 #OL #裏アカ,#OL #裏アカ,,感情系,帰り道・疲れた本音。「見てほしい」というキャラの核心をさりげなく出す。帰宅中の後ろ姿画像と相性よし。
32,4/12(日),12:30,ゴールデンウィーク、友達はみんな予定あって。私はひとりでいる時間が嫌いじゃないけど、今年はなんか違う気分。誰かと過ごしたかったな、って初めて思った #GW #裏アカ,#GW #裏アカ,,感情系,GW孤独感。5月初旬投稿向け。「初めて思った」でキャラの変化を示す。窓際ひとり飲み画像が映える。
33,4/12(日),22:00,昔、そばにいてくれる人がいたんだよね。あのころは寂しいとか考えたこともなかったな。…なんか今日はしんみりしちゃったごめんね #夜のひとりごと #裏アカ,#夜のひとりごと #裏アカ,"woman's hand gently touching an old photograph on a wooden desk, warm lamp light, quiet night room, nostalgic mood",感情系,父への間接的ほのめかし。深くは触れずにほのかに出す。「えへへ、ごめんね」で重さを緩和。古い写真を触る手のアップ画像。
34,4/13(月),07:30,月曜朝って最悪だなって思ってたけど、ホームで電車待ってると、どっかの誰かと同じ空気吸ってるんだなって。そういうの考えると、ちょっと救われる気がする#月曜日 #朝 #裏アカ #通勤 #OL,#月曜日 #朝 #裏アカ #通勤 #OL,,感情系,平日朝07:30の駅ホームのシーンで、孤独感と見知らぬ人への繋がり意識を同時に表現。照れで締める
35,4/13(月),12:30,「しっかりしてるね」って言われるたびに、少し遠くなる感じがする。そうじゃない部分も、ちゃんとあるのにな。ここなら言えるか、と思って書いた #裏アカ #OL,#裏アカ #OL,,感情系,「しっかりしてる」評価へのギャップ。裏アカの存在意義を語る投稿。廊下で壁に寄りかかる後ろ姿画像向き。
36,4/13(月),22:00,金曜の夜ってテンション上がるはずなのに、ひとりだとちょっとしんみりするのなんで。もっとはしゃげる人が来てくれたらいいのにね笑 #金曜日 #裏アカ #OL,#金曜日 #裏アカ #OL,"woman's arm resting on bar counter, cocktail glass, warm bar lighting, Friday night, slightly lonely atmosphere, close-up",感情系,金曜夜・ひとり飲みのせつなさ。「来てくれたらいいのに笑」でちょっと誘い感。バーカウンターの腕アップ画像。
37,4/14(火),07:30,好きになりそうな人が現れると、なんか急に怖くなる。これ毎回なんだよね。自分でも変だとは思うんだけど、やめられない。#裏アカ #夜のひとりごと,#裏アカ #夜のひとりごと,,感情系,恋愛への恐怖・トラウマのほのめかし。深入りせず「やめられない」で余韻を残す。口元アップ画像が効果的。
38,4/14(火),12:30,ランチ食べてたら窓の外で日差しキツくなってきた。午後の仕事あつい〜って思いながら頑張らなきゃ。でも帰り道だれか一緒だったら、ちょっと違うのかなつまんない事考えてる笑 #平日 #OLあるある #裏アカ #ランチ休憩,#平日 #OLあるある #裏アカ #ランチ休憩,,感情系,昼の時間帯に自然な日常シーンに修正。午後の仕事前の少し疲れた気持ちと、歳上への憧憬をさりげなく混ぜた。
39,4/14(火),22:00,なんも悪いことないのに、なんかせつない夜がある。こういうとき昔だったら誰かに話せたのかな。今は自分の中でぐるぐるさせるの、上手になったけど #夜のひとりごと #裏アカ,#夜のひとりごと #裏アカ,"woman's back sitting on bed facing dark window, knees hugged, soft lamp behind, late night, quiet melancholy",感情系,理由のない切なさ・内省。父への間接ほのめかし含む。「上手になったけど」で強さと孤独を同時に表現。深夜帯投稿向き。
40,4/15(水),07:30,歳上の人ってなんか安心するって友達に言ったら笑われた。でもほんとにそうなんだもん。自分でもなんでかなって思ってるし/// #歳上さんが好き #裏アカ #OL,#歳上さんが好き #裏アカ #OL,,感情系,歳上好きを友人視点から語る。///で照れ・自己認識の曖昧さを出す。カフェっぽい腕・手元画像が合う。
41,4/15(水),12:30,昼休憩、デスクでお弁当食べながらここ開いちゃう。午後の仕事まであと少しだし、ここ覗くとなんか気が楽になるんだよねちょっと甘えてる？/// #昼休憩 #裏アカ #OL #平日 #気が楽になる,#昼休憩 #裏アカ #OL #平日 #気が楽になる,,感情系,平日昼間の気軽な息抜きシーンに変更。仕事のあいま感と、ここが心の支えになっている様子を自然に表現
42,4/15(水),22:00,ひとりの時間が好きなのは本当のこと。でも、「好きだよ」って言えるくらい信頼できる人がそばにいたら、もっと好きになれるかな。とかね。おやすみ #裏アカ #夜,#裏アカ #夜,"woman's back lying in bed, soft white bedding, dim lamp, hand resting open beside her, quiet and tender night mood",感情系,「ひとりが好きでも誰かが欲しい」矛盾を正直に。「とかね。おやすみ」で照れ落ちさせる。深夜のベッド後ろ姿画像向き。
43,4/16(木),07:30,裏アカって、鏡みたいだなって思う。表では絶対言わないことが、なんか出てくる。見てくれてる人がいるの、正直うれしいよ#裏アカ始めました #OL,#裏アカ始めました #OL,,感情系,裏アカの意味を内省的に語る。フォロワーへの感謝を自然に入れる。鏡に映る後ろ姿画像が合う。
44,4/16(木),12:30,昼休みにコンビニ寄ってたら、ふと誰かに頼りたいなーって思った。あ、別に今日落ち込んでるわけじゃないよ笑 ただランチ食べながら思っちゃって/// #OL #裏アカ #昼休み #等身大,#OL #裏アカ #昼休み #等身大,,感情系,昼時間の息抜きムードで、夜の孤独感ではなく『頼りたい気持ち』という感情系をキープ。午後に向けた淡々とした日常感を演出。
45,4/16(木),22:00,なんか今日さ、職場の先輩にひとこと優しくしてもらっただけで、すごくほっとしちゃった。そんなことで満たされる自分、ちょっとかわいそうかも///笑 #裏アカ #OL,#裏アカ #OL,"close-up of woman's hand around warm coffee cup, office background blurred, spring afternoon light, relieved and soft feeling",感情系,「ちょっとの優しさで満たされる」共感系。///と笑で自己ツッコミ。職場の温かいシーンを想起させる手元画像向き。
46,4/17(金),07:30,夏くる前に水着出してみた。着てみたら思ったより大胆で自分でびっくりした/// これ上げていいのかな笑 #裏アカOL #水着,#裏アカOL #水着,,グラビア系,4月下旬・衣替えのタイミングで水着初出し。初々しさ強め。
47,4/17(金),12:30,仕事終わり、スーツのままでごめんね。ちょっとだけ見せたい気分だった#裏アカOL #仕事終わり,#裏アカOL #仕事終わり,,グラビア系,平日夜・退勤直後イメージ。スーツ崩し系。際どすぎないよう首元まで。
48,4/17(金),22:00,残業終わって帰ってきた。疲れたから部屋着のままだけど、鏡見たらなんか今夜のまき好きだなって思って///金曜の夜だからまぁいっか。 #部屋着 #金曜日 #帰宅後 #疲れた日,#部屋着 #金曜日 #帰宅後 #疲れた日,"young woman's bare legs stretched on a white bedsheet, soft weekend morning light, casual oversized shirt visible at edge, cozy indoor, realistic",グラビア系,平日夜の帰宅後、仕事終わりの疲れと小さな自己肯定が混在した雰囲気。色気と素の感じのバランスを取った。
49,4/18(土),07:30,休日の朝はこれが最高。布団でぬくぬくしながらコーヒー飲んでテレビ見てる。髪ぼさぼさのままだけど、誰にも見られないし今日も1日ゆっくり過ごそう/// #裏アカOL #休日の朝 #ゆっくり時間,#裏アカOL #休日の朝 #ゆっくり時間,,グラビア系,休日朝の素の雰囲気を引き出し、グラビア系として寝起きの自然な色気を表現。照れ混じりで締めた。
50,4/18(土),12:30,GWだしプールでも行こうかなって水着合わせてみたら…え、これ外出れる？笑 #GW #水着 #裏アカ,#GW #水着 #裏アカ,,グラビア系,GW中・昼間。水着試着シーン。自撮り感のあるカジュアルさ。
51,4/18(土),22:00,お風呂上がりにぐだぐだ。明日からまた仕事か〜って思いながらパシャ。こういう何もない時間、割と好きなんだよね/// #休日夜 #お風呂上がり #部屋着 #ぐだぐだ #何もない時間が好き,#休日夜 #お風呂上がり #部屋着 #ぐだぐだ #何もない時間が好き,"woman's arm and side profile relaxing on a sofa near large window, sunlight streaming in, light sundress, spring afternoon, realistic, peaceful",グラビア系,休日夜22:00のリアルな気持ちを反映。月曜への緊張感とそれでも甘えたい気持ちのバランスを取った
52,4/19(日),07:30,スカートの丈、これ会社じゃ絶対はかないやつ笑 休日だけの私です#週末コーデ #裏アカOL,#週末コーデ #裏アカOL,,グラビア系,日曜夕方前。ミニスカ脚見せ。「会社では見せない」感を強調。
53,4/19(日),12:30,仕事帰りに寄ったカフェ。窓際でぼーっとしてたら写真撮りたくなっちゃった。疲れた顔もこれはこれで/// #OL #仕事終わり,#OL #仕事終わり,,グラビア系,平日夕方。カフェ窓際。疲れた雰囲気を色気に変換するシーン。
54,4/19(日),22:00,暑くなってきたからタンクトップ解禁しちゃった。部屋の中だけだけどね笑 #5月 #部屋着 #裏アカ,#5月 #部屋着 #裏アカ,"young woman's bare arms and shoulders in a white ribbed tank top, sitting cross-legged on wooden floor, soft daylight, realistic, relaxed summer vibe",グラビア系,5月連休明けあたり。タンクトップ露出。「部屋だけ」という言い訳がポイント。
55,4/20(月),07:30,水着の背中、ちょっとだけ。大胆なやつはnoteに上げてます、見てくれる人いたら嬉しいな/// #裏アカ #note,#裏アカ #note,,グラビア系,note誘導投稿。背中ショットで惹かせてnoteへ流す。さりげなく。
56,4/20(月),12:30,月曜の朝、会社行く前にこっそり1枚。この格好で電車乗るの、少し恥ずかしかった笑 #月曜 #OLの朝,#月曜 #OLの朝,,グラビア系,月曜朝投稿。出勤前のオフィスカジュアル際どめ。タイトスカート脚ライン。
57,4/20(月),22:00,ベランダで夕陽見てたら写真撮りたくなった。このキャミ、外には着ていけないやつ/// #ベランダ #夕暮れ,#ベランダ #夕暮れ,"woman's arm and side silhouette leaning on a balcony railing at golden hour, thin camisole strap visible, city skyline blur in background, realistic",グラビア系,4月〜5月夕暮れ。ベランダシルエット。キャミ見せ・逆光で自然な色気。
58,4/21(火),07:30,GWに買った水着、もう1回着てみた。後ろ姿だけだよ笑 前はもうちょっと先のお楽しみ/// #水着 #GW明け,#水着 #GW明け,,グラビア系,GW後半〜明け。水着後ろ姿。「前はまだ」でじらす演出。
59,4/21(火),12:30,仕事中のスーツ姿、こんな感じです。疲れたときこそちゃんとしてないといけないのがOLだよね笑 #OL #スーツ #裏アカ,#OL #スーツ #裏アカ,,グラビア系,平日昼。オフィスコーデ。デスクワーク感＋ブラウス際どめ。ランチタイム投稿。
60,4/21(火),22:00,仕事終わりの帰り道、ついコンビニ寄っちゃった。夜の空気って独特だなあ。ひとりの時間が染みる///帰ってもまだ仕事のこと考えてる自分がいるのがなんともね笑 #OL #帰り道 #ひとり時間 #夜 #疲れた,#OL #帰り道 #ひとり時間 #夜 #疲れた,"woman's mouth and jaw line biting into an onigiri, outdoors, spring sunlight, blurred cherry blossoms in background, realistic, candid, natural",グラビア系,平日夜の帰り道というシチュエーションで、残業明けの少し疲れた感情と、夜のひとり時間の心地よさを両立。グラビア系として自然な夜のムード演出
61,4/22(水),07:30,朝7時半。出勤前のこの時間が一番好きかも。まだ誰も見てない感じで、こんな格好でぼーっとしてる。今日も行くか〜/// #早朝の自分時間 #朝活 #出勤前 #OLあるある #平日朝 #部屋着,#朝活 #出勤前 #OLあるある #平日朝 #部屋着,,グラビア系,出勤前の朝の静寂と、仕事へ向かう淡々とした心持ちを表現。グラビア系の照れと日常系の「今日も行くか感」を両立。
62,4/22(水),12:30,今日ちょっとだけ大胆なの撮ってみた。UPするか迷ったけど…勇気出した笑 見てくれたら嬉しいです/// #裏アカ #はじめて,#裏アカ #はじめて,,グラビア系,「初めて大胆系」演出。裏アカ初々しさを残しつつ、少し踏み込んだ感を出す。
63,4/22(水),22:00,週末にひとりで銭湯行ってきた。上がった後が一番好きかも。なんかこのあとが///#銭湯 #週末ひとり,#銭湯 #週末ひとり,"woman's nape and bare shoulders wrapped in a soft white towel, hair loosely pinned up, humid background, warm indoor light, realistic, peaceful",グラビア系,土日夜。銭湯上がりシーン。タオルショルダー・うなじ。「このあとが」でじらす。
64,4/23(木),07:30,朝7時半の顔。今日も行くか〜って感じで駅のホームにいる。こういう時間帯の自分好きだな/// 今日も頑張ろ。 #朝活 #出勤前 #OL #平日 #駅 #朝の顔,#朝活 #出勤前 #OL #平日 #駅 #朝の顔,,グラビア系,出勤前の駅ホームでの自撮り。淡々とした日常感と、ちょっとした色気を両立させた朝のワンシーン。
65,4/23(木),12:30,いつも見てくれてる人、ありがとうね。なんか嬉しくて今日はちょっと攻めた笑 noteにも上げてるよ💭 #裏アカ #感謝,#裏アカ #感謝,,グラビア系,ファン感謝＋note誘導。さりげなく。花＋肌見せで特別感を演出。
66,4/23(木),22:00,いつも見てくれてる人、ありがとう🌙 最近フォロワーさん増えてきて、なんかちょっと恥ずかしいな///　noteに仕事終わりの私、こっそり上げてます。気になる人だけ来てね #裏アカOL #note,#裏アカOL #note,"Young woman's hand holding a small thank-you note card on a wooden desk, soft evening light, warm tones, minimalist, realistic",ファン向け,月曜夜・感謝+note誘導。フォロワー増加のタイミングで投稿するとエンゲージ高め。
67,4/24(金),07:30,歳上さんって、なんであんなに落ち着いてるんだろ。私だけかな、それが好きなの笑　ちなみにnoteに「好きなタイプ」のこと書いてみました。読んでくれたら嬉しい #裏アカ #歳上さんが好き,#裏アカ #歳上さんが好き,,ファン向け,火曜夕方・歳上好き設定を前面に。note誘導をさりげなく入れる定番パターン。
68,4/24(金),12:30,GW明けだるすぎてお昼ひとりでぼーっとしてたら、見てくれてる人から優しいメッセージもらってちょっと救われた。ありがとう、ほんとに #OL日常 #裏アカOL,#OL日常 #裏アカOL,,ファン向け,GW明け5月初旬の昼。共感+感謝で親近感を演出。返信率を上げる投稿。
69,4/24(金),22:00,ねえ、歳上さんってどうやって気持ちに気づくんだろ。鈍い私に教えてほしい笑　これ聞きたくてつぶやいた///　noteも更新したよ #裏アカ #歳上さんが好き,#裏アカ #歳上さんが好き,"Young woman's mouth slightly open as if speaking, soft pink lips, chin resting on hand, warm indoor light, close up, realistic",ファン向け,木曜夜・フォロワーに問いかける参加型。返信もらいやすい構成。note誘導を末尾に添える。
70,4/25(土),07:30,休日の朝はこれに限る☕布団でぬくぬく、パン食べて、テレビ見てる。こういう何もしない時間が好きなんだよなぁ。noteに朝の気持ち、つらつら書いてみました〜#休日 #朝時間 #OL #裏アカOL,#休日 #朝時間 #OL #裏アカOL,,ファン向け,休日朝ののんびりした雰囲気を活かし、ファン向けのnote誘導も自然に組み込んだ。孤独感より『ゆったりとした心地よさ』を前面に。
71,4/25(土),12:30,裏アカ始めてから、なんか自分のこと素直に言えるようになった気がする。見てくれてる人がいるって、思ってたより嬉しいことだったみたい#裏アカ #OL日常,#裏アカ #OL日常,,ファン向け,日曜朝・裏アカ始めた理由をにおわせる感情系。のんびりした朝の投稿として自然。
72,4/25(土),22:00,歳上さんに一個聞いていい？疲れたとき、どうやって切り替えてる？私まだうまくできなくて💦　ちょっと教えてほしいな #歳上さんが好き #裏アカ,#歳上さんが好き #裏アカ,"Young woman's arm stretched forward on a bed, phone in hand, night light glowing softly, casual sleeve, cozy atmosphere, realistic",ファン向け,平日深夜・歳上へのお悩み投げかけ。リプ誘致型で交流を増やす狙い。5月の疲れが出る時期に有効。
73,4/26(日),07:30,ゴールデンウィーク、特に予定なかったけどnoteちょっと頑張って書いた。見てくれたら正直すごく嬉しいです。ちょっとだけ大胆にしたかも/// #裏アカOL #note,#裏アカOL #note,,ファン向け,GW中の午後。暇なフォロワーがSNSを見る時間帯。note更新報告として投稿。
74,4/26(日),12:30,「いつも見てるよ」ってDMくれた人、ありがとう。名前も知らないのに、なんかじんとした。こういうのって不思議だね #裏アカ #OL,#裏アカ #OL,,ファン向け,水曜夕方・DM感謝ツイート。親密感を高める投稿。4月中旬の帰宅ラッシュ時間帯に合わせる。
75,4/26(日),22:00,最近ちょっとだけ自分に甘くしてます。がんばりすぎると続かないって学んだので笑　5月のnote、今までよりちょっと素直に書いてみたよ #裏アカ #OL日常,#裏アカ #OL日常,"Young woman's legs in light denim, lying on a couch, spring afternoon, open window, curtains moving gently, natural light, realistic",ファン向け,5月のまったり休日昼。note更新報告＋自己開示で共感を生む。
76,4/27(月),07:30,歳上さんって、なんか「急にいなくなったりしないよ」って顔してるの私だけかな。うまく言えないけど、そういうの求めてるのかも///　#歳上さんが好き #裏アカ,#歳上さんが好き #裏アカ,,ファン向け,4月・桜の季節の夜。父を失った喪失感をにおわせる感情系。深くなりすぎないよう「///」で緩和。
77,4/27(月),12:30,月曜日のお昼ご飯食べてたら、同期の子が面白いこと言ってって笑っちゃった///午後の会議頑張らなきゃだけど、こういう瞬間が好きだなぁ🍙 #月曜日 #OL #ランチタイム #同期 #仕事頑張る #裏垢女子,#月曜日 #OL #ランチタイム #同期 #仕事頑張る #裏垢女子,,ファン向け,平日昼間の息抜き感を出しつつ、仕事モードへの切り替えも表現
78,4/27(月),22:00,noteに春コーデっぽいの一枚上げました。自分で撮ったやつ。お風呂上がりとかじゃないのでご安心ください笑　気になる人だけどうぞ #裏アカ #note,#裏アカ #note,"Young woman's shoulder and collarbone in a soft white blouse, spring afternoon light, open window, pastel room, natural shadows, realistic",ファン向け,4月夜・グラビア系に踏み込みすぎない軽めのnote誘導。「お風呂上がりじゃない」の一言で期待を緩くコントロール。
79,4/28(火),07:30,連休最終日ってなんかソワソワする。明日から仕事かぁって思いながらずっとごろごろしてた笑　見てくれてる人も今日一日お疲れさまでした🌙 #OL日常 #裏アカOL,#OL日常 #裏アカOL,,ファン向け,GW最終日の夜。あるある共感＋フォロワーへのねぎらいで好感度UP。
